6586,692.23
6587,693.29
6588,691.31
6589,691.31
6590,693.23
6591,699.32
6592,700
6593,699.92
6594,699.92
6595,699.92
6596,699.92
6597,707.61
6598,702.5
6599,694.57
6600,687.79
6601,679.96
6602,670.56
6603,670.56
6604,663.57
6605,666.18
6606,678.34
6607,684.04
6608,677.31
6609,671.42
6610,671.42
6611,672.18
6612,675.33
6613,677.25
6614,681.6
6615,683.4
6616,677.33
6617,677.33
6618,677.52
6619,672.22
6620,665.12
6621,653.91
6622,654.52
6623,652.07
6624,652.07
6625,674.71
6626,676.62
6627,672.81
6628,655.61
6629,644.7
6630,642.96
6631,642.96
6632,642.96
6633,633.73
6634,632.99
6635,622.22
6636,615.57
6637,605.93
6638,605.93
6639,625.62
6640,626.23
6641,626.23
6642,615.26
6643,628.16
6644,634.84
6645,634.84
6646,645.73
6647,637.87
6648,663.05
6649,666.39
6650,668.63
6651,668.75
6652,668.75
6653,658.75
6654,666.95
6655,666.66
6656,662.69
6657,659.02
6658,656.48
6659,656.48
6660,653.21
6661,665.02
6662,666.75
6663,665.61
6664,681.37
6665,689.24
6666,689.24
6667,689.24
6668,697.11
6669,699.49
6670,695.07
6671,702.93
6672,708.33
6673,708.33
6674,720.96
6675,720.52
6676,704.92
6677,716.76
6678,706.86
6679,712.3
6680,712.3
6681,725.76
6682,721.66
6683,733.58
6684,737.59
6685,735.7
6686,734.18
6687,734.18
6688,730.92
6689,722.96
6690,728.41
6691,724.76
6692,721.57
6693,717.68
6694,717.68
6695,718.59
6696,719.83
6697,719.83
6698,710.8
6699,703.85
6700,703.16
6701,703.16
6702,704.22
6703,701.36
6704,700.08
6705,710.61
6706,707.01
6707,705.38
6708,705.38
6709,717.17
6710,722.61
6711,724.76
6712,727.37
6713,727.99
6714,733.34
6715,733.34
6716,733.91
6717,727.27
6718,729.91
6719,737.22
6720,737.22
6721,738.75
6722,738.75
6723,752.31
6724,751.97
6725,759.81
6726,763.15
6727,760.15
6728,754.59
6729,754.59
6730,766.28
6731,768.19
6732,777.25
6733,773.39
6734,768.48
6735,765.86
6736,765.86
6737,759.47
6738,757.84
6739,759.26
6740,762.54
6741,762.09
6742,760.2
6743,760.2
6744,766.06
6745,770.62
6746,762.53
6747,762.95
6748,760.01
6749,749.27
6750,749.27
6751,734.22
6752,745.69
6753,748.87
6754,753.26
6755,746.88
6756,748.3
6757,748.3
6758,752.78
6759,750
6760,753.11
6761,760.68
6762,770.46
6763,769.87
6764,769.87
6765,769.07
6766,762.94
6767,762.96
6768,762.4
6769,759.17
6770,759.17
6771,759.17
6772,749.38
6773,749.86
6774,751.94
6775,746.56
6776,741.81
6777,741.83
6778,741.83
6779,745.07
6780,750.48
6781,749.03
6782,743.21
6783,730.5
6784,729.94
6785,729.94
6786,719.45
6787,721.54
6788,720.02
6789,732.05
6790,721.48
6791,716.88
6792,716.88
6793,709.59
6794,719.44
6795,723.65
6796,725.94
6797,693.57
6798,666.67
6799,666.67
6800,691.67
6801,688.94
6802,713.18
6803,737.97
6804,729.86
6805,734.39
6806,734.39
6807,727.06
6808,715.03
6809,705.1
6810,695.74
6811,685.87
6812,689.82
6813,689.82
6814,672.12
6815,664.88
6816,674.86
6817,678.03
6818,680.36
6819,665.66
6820,665.66
6821,675.77
6822,690.95
6823,683.6
6824,696.14
6825,696.76
6826,696.61
6827,696.61
6828,700.75
6829,695.37
6830,691.44
6831,686.39
6832,688.34
6833,685.94
6834,685.94
6835,695.12
6836,694.66
6837,697.56
6838,703.49
6839,702.2
6840,703.55
6841,703.55
6842,717.83
6843,718.87
6844,718.87
6845,718.87
6846,718.87
6847,719.55
6848,719.55
6849,715.05
6850,717.71
6851,716.9
6852,717.82
6853,714.58
6854,712.35
6855,712.35
6856,722.09
6857,723.57
6858,740.39
6859,737.77
6860,734.67
6861,739.14
6862,739.14
6863,747.19
6864,741.24
6865,738.63
6866,741.1
6867,736.99
6868,736.28
6869,736.28
6870,742.48
6871,747.97
6872,744.86
6873,742.83
6874,742.72
6875,750.72
6876,750.72
6877,761.76
6878,759.42
6879,756.87
6880,766.55
6881,773.3
6882,769.37
6883,769.37
6884,775.47
6885,780.2
6886,777.89
6887,783.35
6888,791.47
6889,796.65
6890,796.65
6891,810.72
6892,802.65
6893,810.17
6894,822.63
6895,840.36
6896,846.47
6897,846.47
6898,834.58
6899,817.9
6900,828.98
6901,819.42
6902,810.04
6903,805.51
6904,805.51
6905,804.54
6906,811.06
6907,808.75
6908,801.17
6909,806.86
6910,821.59
6911,821.59
6912,826.49
6913,823.17
6914,836.71
6915,843.95
6916,861.72
6917,866.88
6918,866.88
6919,850.03
6920,857.2
6921,865.86
6922,870.72
6923,874.1
6924,864
6925,864
6926,848.63
6927,865.79
6928,868.6
6929,858.37
6930,861.42
6931,861.42
6932,861.42
6933,873.88
6934,866.18
6935,866.18
6936,866.18
6937,866.18
6938,866.18
6939,866.18
6940,879.32
6941,877.3
6942,886.93
6943,893.17
6944,895.25
6945,890.01
6946,890.01
6947,873.04
6948,881.02
6949,886.31
6950,898.66
6951,879.03
6952,868.65
6953,868.65
6954,863.25
6955,873.06
6956,887.16
6957,878.29
6958,870.2
6959,877.75
6960,877.75
6961,887.96
6962,892.06
6963,894.34
6964,907.44
6965,926.75
6966,946.11
6967,946.11
6968,945.71
6969,960.1
6970,974.26
6971,955.02
6972,964.42
6973,942.6
6974,942.6
6975,914.88
6976,923
6977,923
6978,923
6979,923
6980,917.15
6981,917.15
6982,901.38
6983,901.81
6984,920.43
6985,920.38
6986,925.39
6987,932.93
6988,932.93
6989,946
6990,953.22
6991,950.01
6992,932.15
6993,919.76
6994,926.31
6995,926.31
6996,918.88
6997,918.88
6998,906.66
6999,902.16
7000,896.55
7001,902.77
7002,902.77
7003,895.62
7004,884.85
7005,877.85
7006,878.58
7007,901.87
7008,903.42
7009,903.42
7010,912.83
7011,911.43
7012,906.53
7013,898.56
7014,893.07
7015,893.99
7016,893.99
7017,885.65
7018,877.95
7019,879.78
7020,875.72
7021,868.03
7022,872.68
7023,872.68
7024,883.24
7025,875.62
7026,865.68
7027,867.22
7028,862.61
7029,855.37
7030,855.37
7031,860.47
7032,860.47
7033,863.04
7034,863.36
7035,872.53
7036,883.42
7037,883.42
7038,894.47
7039,880.87
7040,882.33
7041,883.52
7042,889.48
7043,893.76
7044,893.76
7045,892.15
7046,885.85
7047,880.84
7048,881.97
7049,884.85
7050,892.73
7051,892.73
7052,892.7
7053,887.64
7054,897.43
7055,909.39
7056,900.14
7057,908.72
7058,908.72
7059,919.26
7060,917.55
7061,922.33
7062,922.33
7063,927.84
7064,936.41
7065,936.41
7066,940.15
7067,947.4
7068,948.91
7069,952.45
7070,950.45
7071,942.38
7072,942.38
7073,941.66
7074,946.87
7075,946.87
7076,951.73
7077,948.5
7078,946.19
7079,946.19
7080,945.5
7081,945.89
7082,943.92
7083,950.76
7084,953.86
7085,951.96
7086,951.96
7087,945.64
7088,939.49
7089,932.77
7090,937.43
7091,942.43
7092,930.26
7093,930.26
7094,930.26
7095,921.72
7096,933.02
7097,935.79
7098,928.94
7099,918.6
7100,918.6
7101,923.24
7102,903.72
7103,890.92
7104,901.08
7105,918.54
7106,926.19
7107,926.19
7108,942.5
7109,936.83
7110,936.39
7111,935.57
7112,929.45
7113,919.96
7114,919.96
7115,931.04
7116,923.61
7117,933.96
7118,933.36
7119,934.59
7120,938.3
7121,938.3
7122,951.23
7123,960.49
7124,953.48
7125,945.71
7126,948.96
7127,956.38
7128,956.38
7129,948.84
7130,960.59
7131,961.97
7132,958.72
7133,950.24
7134,949.73
7135,949.73
7136,944.8
7137,939.05
7138,936.67
7139,935.35
7140,939.08
7141,950.58
7142,950.58
7143,939.12
7144,935.2
7145,934.22
7146,926.2
7147,933.66
7148,927.97
7149,927.97
7150,932.69
7151,927.55
7152,923.47
7153,927.49
7154,935.82
7155,932.17
7156,932.17
7157,919.76
7158,917.5
7159,930.21
7160,939.19
7161,945.74
7162,944.61
7163,944.61
7164,944.61
7165,939.9
7166,942.96
7167,946.48
7168,943.23
7169,947.06
7170,947.06
7171,962.96
7172,951.51
7173,943.64
7174,945.41
7175,951.38
7176,941.18
7177,941.18
7178,936.01
7179,939.85
7180,944.23
7181,949.23
7182,944.52
7183,947.88
7184,947.88
7185,969.61
7186,977.5
7187,972.68
7188,991.44
7189,984.8
7190,986.52
7191,986.52
7192,995.7
7193,995.38
7194,999.36
7195,988.75
7196,1000.8
7197,1023.61
7198,1023.61
7199,1023.61
7200,1023.61
7201,1023.61
7202,1034.01
7203,1030.99
7204,1037.41
7205,1037.41
7206,1045.12
7207,1052.01
7208,1039.79
7209,1037.55
7210,1050.51
7211,1054.23
7212,1054.23
7213,1054.23
7214,1064.64
7215,1057.29
7216,1069.93
7217,1065.84
7218,1061.96
7219,1061.96
7220,1068.68
7221,1078.66
7222,1089.66
7223,1096.54
7224,1103.37
7225,1096.48
7226,1096.48
7227,1109.87
7228,1113.29
7229,1094.76
7230,1088.77
7231,1095.32
7232,1088.9
7233,1088.9
7234,1081.15
7235,1091.02
7236,1092.03
7237,1084.71
7238,1082.58
7239,1098.26
7240,1098.26
7241,1105.62
7242,1108.43
7243,1105.74
7244,1117.73
7245,1119.52
7246,1125.01
7247,1125.01
7248,1132.99
7249,1138.75
7250,1138.39
7251,1126.87
7252,1122.57
7253,1116.23
7254,1116.23
7255,1128.57
7256,1125.8
7257,1118.75
7258,1120.63
7259,1118.44
7260,1117.57
7261,1117.57
7262,1117.08
7263,1106.7
7264,1095.97
7265,1085.16
7266,1079.34
7267,1081.45
7268,1081.45
7269,1069.48
7270,1081.26
7271,1074.41
7272,1066.21
7273,1053.63
7274,1054.03
7275,1054.03
7276,1065.03
7277,1075.01
7278,1068.93
7279,1053.7
7280,1037.67
7281,1033.27
7282,1033.27
7283,1042.78
7284,1025.89
7285,1026.62
7286,1027.87
7287,1036.76
7288,1036.54
7289,1036.54
7290,1028.62
7291,1023.99
7292,1026.86
7293,1040.2
7294,1040.55
7295,1035.82
7296,1035.82
7297,1024.6
7298,1025.33
7299,1027.37
7300,1027.37
7301,1027.37
7302,1027.37
7303,1027.37
7304,1027.37
7305,1013.57
7306,997.01
7307,976.06
7308,975.32
7309,988.8
7310,988.8
7311,998.32
7312,993.44
7313,999.08
7314,1000.77
7315,976.59
7316,969.56
7317,969.56
7318,957.88
7319,956.96
7320,966.66
7321,974.9
7322,973.06
7323,955.11
7324,955.11
7325,935.38
7326,916.83
7327,916.85
7328,927.85
7329,907.05
7330,925.56
7331,925.56
7332,925.56
7333,925.56
7334,925.56
7335,943.35
7336,940.64
7337,951.88
7338,951.88
7339,945.27
7340,942.52
7341,958.35
7342,963.77
7343,955.31
7344,953.71
7345,953.71
7346,957.1
7347,941.49
7348,926.09
7349,923.49
7350,910.22
7351,909.44
7352,909.44
7353,929.23
7354,917.75
7355,919.48
7356,907.86
7357,892.89
7358,912.6
7359,912.6
7360,894.6
7361,885.69
7362,885.69
7363,903.42
7364,907.96
7365,919.15
7366,919.15
7367,933.44
7368,936.13
7369,940.08
7370,943.75
7371,944.37
7372,954.2
7373,954.2
7374,953.16
7375,956.65
7376,953.71
7377,954.16
7378,952.25
7379,951.34
7380,951.34
7381,956.87
7382,946.07
7383,941.77
7384,947.27
7385,953.62
7386,955.51
7387,955.51
7388,953.84
7389,947.9
7390,936.44
7391,926.93
7392,931.78
7393,934.09
7394,934.09
7395,922.53
7396,911.61
7397,911.61
7398,905.78
7399,914.3
7400,908.89
7401,908.89
7402,899.39
7403,893.27
7404,893.47
7405,891.2
7406,906.06
7407,911.41
7408,911.41
7409,918.89
7410,917.06
7411,909.86
7412,908.73
7413,903.16
7414,891.84
7415,891.84
7416,876.89
7417,878.78
7418,880.73
7419,893.88
7420,896.84
7421,897
7422,897
7423,897
7424,906.04
7425,920.73
7426,922.05
7427,922.05
7428,918.46
7429,918.46
7430,910.39
7431,903.01
7432,891.87
7433,884.79
7434,886.11
7435,890.11
7436,890.11
7437,887.11
7438,885.33
7439,886.2
7440,880.4
7441,876.01
7442,875.68
7443,875.68
7444,864.13
7445,856.89
7446,848.63
7447,862.18
7448,850.76
7449,847.09
7450,847.09
7451,887.5
7452,881.8
7453,882.5
7454,891.43
7455,894.24
7456,890.08
7457,890.08
7458,899.04
7459,899.04
7460,899.36
7461,890.68
7462,886.83
7463,886.31
7464,886.31
7465,884.4
7466,887.32
7467,886.56
7468,880.91
7469,879.24
7470,880.67
7471,880.67
7472,886.31
7473,884.35
7474,878.82
7475,871.18
7476,871.96
7477,872.46
7478,872.46
7479,868.77
7480,868.77
7481,872.68
7482,883.9
7483,894.41
7484,909.59
7485,909.59
7486,914.1
7487,907.68
7488,904.98
7489,914.95
7490,942.39
7491,946.98
7492,946.98
7493,961.84
7494,959.99
7495,962.22
7496,977.29
7497,972.02
7498,966.48
7499,966.48
7500,966.48
7501,961.01
7502,950.11
7503,961.41
7504,964.56
7505,963.25
7506,963.25
7507,965.36
7508,953.53
7509,945.99
7510,940.75
7511,932.82
7512,928.64
7513,928.64
7514,933.57
7515,944.6
7516,935.7
7517,922.95
7518,917.47
7519,914.16
7520,914.16
7521,907.84
7522,901.87
7523,924.41
7524,916.01
7525,914.23
7526,910.03
7527,910.03
7528,908.69
7529,908.69
7530,904.44
7531,902.82
7532,906.9
7533,911.88
7534,911.88
7535,913.31
7536,917.79
7537,925.81
7538,927.82
7539,921.1
7540,921.69
7541,921.69
7542,922.44
7543,916.46
7544,914.71
7545,914.06
7546,911.36
7547,918.82
7548,918.82
7549,922.49
7550,928.96
7551,944.52
7552,953.81
7553,953.81
7554,953.81
7555,953.81
7556,950.98
7557,952.28
7558,968.32
7559,965.72
7560,985.64
7561,995.57
7562,995.57
7563,1000.21
7564,992.57
7565,1009.47
7566,1012.29
7567,997.73
7568,991.33
7569,991.33
7570,985.2
7571,983.82
7572,980.78
7573,985.88
7574,987.1
7575,982.65
7576,982.65
7577,975.79
7578,975.79
7579,982.89
7580,989.05
7581,1002.07
7582,1003.4
7583,1003.4
7584,1008.29
7585,1004.16
7586,1011
7587,1016.66
7588,1014.3
7589,1016.77
7590,1016.77
7591,1007.48
7592,1005.78
7593,1006.7
7594,1000.22
7595,994.89
7596,999.5
7597,999.5
7598,976.39
7599,992.76
7600,997.88
7601,1001.15
7602,1001.37
7603,992.05
7604,992.05
7605,982.87
7606,990.26
7607,997.52
7608,994.68
7609,989.74
7610,989.97
7611,989.97
7612,992.77
7613,987.72
7614,980.84
7615,970.91
7616,965.95
7617,976.25
7618,976.25
7619,954.04
7620,948.34
7621,937.04
7622,933.95
7623,952.37
7624,946.35
7625,946.35
7626,931.64
7627,917.97
7628,921.03
7629,932.58
7630,944.85
7631,942.5
7632,942.5
7633,949.23
7634,952.89
7635,948.31
7636,930.92
7637,939
7638,931.23
7639,931.23
7640,934.95
7641,946.98
7642,954.61
7643,960.57
7644,958.62
7645,962.87
7646,962.87
7647,947.75
7648,943.22
7649,929.46
7650,908.67
7651,899.55
7652,884.39
7653,884.39
7654,867.18
7655,890.79
7656,892.04
7657,899.86
7658,894.67
7659,893.11
7660,893.11
7661,893.11
7662,876.37
7663,882.94
7664,882.94
7665,882.94
7666,882.94
7667,882.94
7668,882.94
7669,882.94
7670,888.85
7671,859.97
7672,856.62
7673,858.36
7674,858.36
7675,866.81
7676,881.99
7677,885.77
7678,883.96
7679,878.64
7680,874.46
7681,874.46
7682,865.46
7683,868.27
7684,857.06
7685,849.14
7686,848.07
7687,842.72
7688,842.72
7689,842.8
7690,850.83
7691,865.55
7692,868.17
7693,867.38
7694,864.77
7695,864.77
7696,873.15
7697,875.45
7698,878.82
7699,885.13
7700,881.48
7701,884.63
7702,884.63
7703,890.68
7704,881.21
7705,883.77
7706,889.01
7707,881.88
7708,875.21
7709,875.21
7710,865.12
7711,858.18
7712,869.98
7713,869.35
7714,878.03
7715,889.34
7716,889.34
7717,889.34
7718,889.34
7719,883.23
7720,881.6
7721,876.55
7722,868.61
7723,868.61
7724,859.05
7725,859.87
7726,855.21
7727,852.83
7728,852.83
7729,856.51
7730,856.51
7731,855.1
7732,857.72
7733,851.06
7734,842.22
7735,849.15
7736,863.63
7737,863.63
7738,848.26
7739,844.42
7740,838.87
7741,844.43
7742,856.48
7743,856.58
7744,856.58
7745,854.46
7746,860.13
7747,869.98
7748,868.2
7749,872.04
7750,868.76
7751,868.76
7752,863.27
7753,859.07
7754,857.21
7755,856.56
7756,866.76
7757,874.16
7758,874.16
7759,878.47
7760,884.47
7761,884.75
7762,881.5
7763,881.5
7764,876.86
7765,876.86
7766,877.03
7767,869.82
7768,869.17
7769,869.17
7770,889.82
7771,895.57
7772,895.57
7773,908.09
7774,907.73
7775,922.4
7776,936.89
7777,948.37
7778,941.69
7779,941.69
7780,950.61
7781,940.55
7782,956.61
7783,964.69
7784,964.57
7785,968.45
7786,968.45
7787,985.03
7788,980.9
7789,980.9
7790,961.52
7791,965.67
7792,964.65
7793,964.65
7794,974.1
7795,986.84
7796,976.75
7797,959.14
7798,965.83
7799,970.64
7800,970.64
7801,978.73
7802,964.11
7803,958.17
7804,940.96
7805,937.51
7806,928.8
7807,928.8
7808,935.07
7809,919.88
7810,924
7811,918.11
7812,918.11
7813,911.76
7814,911.76
7815,920.43
7816,906.21
7817,894.29
7818,898.56
7819,903.09
7820,907.98
7821,907.98
7822,897.22
7823,909.43
7824,913.25
7825,913.25
7826,907.83
7827,903.32
7828,903.32
7829,892.17
7830,888.66
7831,873.31
7832,874.68
7833,862.53
7834,859.49
7835,859.49
7836,856.43
7837,862.31
7838,869.56
7839,861.72
7840,864.27
7841,856.36
7842,856.36
7843,842.48
7844,836.94
7845,823.63
7846,820.05
7847,823.53
7848,817.43
7849,817.43
7850,833.79
7851,837.93
7852,838.24
7853,841.51
7854,845.12
7855,850.39
7856,850.39
7857,847.99
7858,858.05
7859,858.79
7860,847.39
7861,839.82
7862,835.3
7863,835.3
7864,814.11
7865,812.66
7866,812.66
7867,816.47
7868,837.39
7869,840.05
7870,840.05
7871,838.75
7872,838.78
7873,832.48
7874,820.29
7875,814.03
7876,804.55
7877,804.55
7878,805.15
7879,807.28
7880,821.71
7881,835.27
7882,826.23
7883,824.08
7884,824.08
7885,824.3
7886,828.05
7887,834.03
7888,837.2
7889,832.61
7890,836.77
7891,836.77
7892,837.99
7893,833.43
7894,825.84
7895,825.84
7896,814.96
7897,810.69
7898,810.69
7899,800.52
7900,793.91
7901,789.12
7902,779.63
7903,781.42
7904,782.13
7905,782.13
7906,766.89
7907,761.75
7908,753.35
7909,766.16
7910,782.87
7911,781.49
7912,781.49
7913,774.26
7914,769.8
7915,791.64
7916,787.14
7917,784.05
7918,785.26
7919,785.26
7920,797.38
7921,803.04
7922,801.45
7923,797.57
7924,785.19
7925,781.73
7926,781.73
7927,781.88
7928,781.76
7929,782.1
7930,773.15
7931,759.35
7932,768.37
7933,768.37
7934,769.2
7935,777.91
7936,793.21
7937,793.21
7938,793.21
7939,793.21
7940,793.21
7941,789.67
7942,789.47
7943,794.01
7944,794.01
7945,776.43
7946,777.31
7947,777.31
7948,795.33
7949,797.62
7950,817.78
7951,830.21
7952,833.43
7953,840.8
7954,840.8
7955,842.28
7956,828.61
7957,835.17
7958,839.73
7959,830.25
7960,831.18
7961,831.18
7962,832.62
7963,819.22
7964,811.98
7965,804.44
7966,793.78
7967,791.81
7968,791.81
7969,780.08
7970,766.32
7971,757.09
7972,757.59
7973,767.87
7974,765.73
7975,765.73
7976,747.42
7977,733.65
7978,747.29
7979,741.76
7980,739.11
7981,730.82
7982,730.82
7983,729.53
7984,752.54
7985,747.32
7986,743.03
7987,750.29
7988,756.67
7989,756.67
7990,750.82
7991,747.05
7992,744.14
7993,744.91
7994,731.44
7995,731.44
7996,731.44
7997,716.45
7998,715.97
7999,722.62
8000,736.92
8001,733.5
8002,726.48
8003,726.48
8004,727.83
8005,725.59
8006,715.87
8007,706.3
8008,699.89
8009,696.11
8010,696.11
8011,692.17
8012,702.83
8013,704.68
8014,689.38
8015,689.07
8016,687.34
8017,687.34
8018,673.92
8019,663.35
8020,661.39
8021,690.97
8022,700.87
8023,693.14
8024,693.14
8025,684.81
8026,677.76
8027,677.76
8028,659.01
8029,651.22
8030,651.22
8031,651.22
8032,651.22
8033,651.22
8034,651.22
8035,651.22
8036,653.79
8037,643.41
8038,643.41
8039,626.87
8040,611.05
8041,621.41
8042,639.87
8043,648.69
8044,659.54
8045,659.54
8046,659.54
8047,686.59
8048,699.76
8049,711.86
8050,701.18
8051,694.23
8052,694.23
8053,718.46
8054,690.54
8055,678.94
8056,676.91
8057,679.56
8058,685.11
8059,685.11
8060,664.7
8061,662.85
8062,663.56
8063,676.52
8064,685.84
8065,683.13
8066,683.13
8067,687.25
8068,695.95
8069,698.6
8070,700.22
8071,700.22
8072,700.22
8073,700.22
8074,709.79
8075,713.43
8076,712.5
8077,716.71
8078,721
8079,722.32
8080,722.32
8081,712.93
8082,706.94
8083,713.67
8084,711.13
8085,686.72
8086,681.24
8087,681.24
8088,676.59
8089,682.81
8090,679.71
8091,669.41
8092,676.53
8093,676.53
8094,676.53
8095,679.64
8096,679.97
8097,674.9
8098,678.11
8099,681.22
8100,675.07
8101,675.07
8102,667.35
8103,655.95
8104,663.9
8105,657.9
8106,642.08
8107,641.83
8108,641.83
8109,658.9
8110,657.97
8111,646.29
8112,642.86
8113,627.63
8114,623.13
8115,623.13
8116,617.26
8117,638.9
8118,656.62
8119,651.65
8120,652.87
8121,667.19
8122,667.19
8123,677.34
8124,672.99
8125,678.86
8126,678.74
8127,687.42
8128,687.42
8129,687.42
8130,694.9
8131,694.97
8132,698.66
8133,688.04
8134,693.94
8135,696.95
8136,696.95
8137,704.2
8138,701.39
8139,702.42
8140,694.76
8141,695.67
8142,700.65
8143,700.65
8144,697.34
8145,687.96
8146,693.05
8147,690.8
8148,692.48
8149,699.76
8150,699.76
8151,704.16
8152,704.05
8153,703.23
8154,703.23
8155,706.1
8156,704.87
8157,704.87
8158,704.87
8159,701.57
8160,689.1
8161,684.69
8162,687.62
8163,678.98
8164,678.98
8165,672.1
8166,683.86
8167,683.86
8168,699.95
8169,699.53
8170,706.25
8171,706.25
8172,721.2
8173,734.67
8174,737.71
8175,724.38
8176,730.53
8177,725.17
8178,725.17
8179,718.99
8180,723.35
8181,738.12
8182,742.5
8183,746.36
8184,756.77
8185,756.77
8186,758.39
8187,766.06
8188,763.25
8189,765.67
8190,765.67
8191,762.77
8192,762.77
8193,775.01
8194,769.83
8195,765.79
8196,774.66
8197,789.15
8198,791.97
8199,791.97
8200,789.05
8201,792.29
8202,773.21
8203,770.95
8204,770.22
8205,760.4
8206,760.4
8207,753.05
8208,753.7
8209,744.99
8210,744.34
8211,738.43
8212,746.89
8213,746.89
8214,745.4
8215,758.03
8216,777.29
8217,775.26
8218,781.7
8219,779.24
8220,779.24
8221,773.51
8222,767.74
8223,771.99
8224,767.77
8225,768.3
8226,767.27
8227,767.27
8228,764.45
8229,755.05
8230,739.72
8231,739.72
8232,747.37
8233,742.15
8234,742.15
8235,740.93
8236,725.98
8237,730.58
8238,739.04
8239,733.64
8240,732.32
8241,732.32
8242,733.92
8243,732.68
8244,726.89
8245,726.12
8246,731.45
8247,730.43
8248,730.43
8249,734.19
8250,740.86
8251,745.65
8252,745.35
8253,752.01
8254,760.84
8255,760.84
8256,765.07
8257,762.92
8258,762.73
8259,755.78
8260,755.78
8261,748.41
8262,748.41
8263,747.29
8264,741.29
8265,746.23
8266,739.47
8267,736.62
8268,742.58
8269,742.58
8270,741.76
8271,734.03
8272,730.28
8273,716.86
8274,704.27
8275,695.37
8276,695.37
8277,682.2
8278,688.78
8279,688.63
8280,687.99
8281,700.92
8282,702.91
8283,702.91
8284,697.98
8285,688.97
8286,691.62
8287,695.37
8288,699.33
8289,699.74
8290,699.74
8291,699.74
8292,699.74
8293,699.74
8294,701.39
8295,689.16
8296,679.97
8297,679.97
8298,668.45
8299,654.37
8300,655.75
8301,647
8302,638.26
8303,629.42
8304,629.42
8305,625.07
8306,647.11
8307,644.92
8308,636.65
8309,636.65
8310,646.15
8311,646.15
8312,644.21
8313,630.03
8314,610.44
8315,609.36
8316,609.84
8317,620.23
8318,620.23
8319,613
8320,620.68
8321,604.74
8322,579.25
8323,585.49
8324,584.71
8325,584.71
8326,565.64
8327,566.85
8328,601.32
8329,604.06
8330,570.91
8331,548.47
8332,548.47
8333,530.47
8334,495.28
8335,506.64
8336,485.08
8337,470.79
8338,497.22
8339,497.22
8340,511.66
8341,542.13
8342,555.74
8343,553.87
8344,515.63
8345,495.7
8346,495.7
8347,525.32
8348,522.11
8349,517.49
8350,519.47
8351,520.01
8352,519.37
8353,519.37
8354,496.98
8355,494.66
8356,502.59
8357,488.41
